interface,name,entity_type,arguments,idl_type,syntactic_form,use_counter,secure_context,high_entropy,source_file,source_line
ANGLEInstancedArrays,,interface,,,,,,,third_party/blink/renderer/modules/webgl/angle_instanced_arrays.idl,36
ANGLEInstancedArrays,VERTEX_ATTRIB_ARRAY_DIVISOR_ANGLE,constant,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/modules/webgl/angle_instanced_arrays.idl,37
ANGLEInstancedArrays,drawArraysInstancedANGLE,operation,"(UnsignedLong,Long,Long,Long)",Void,void,,,,third_party/blink/renderer/modules/webgl/angle_instanced_arrays.idl,
ANGLEInstancedArrays,drawElementsInstancedANGLE,operation,"(UnsignedLong,Long,UnsignedLong,LongLong,Long)",Void,void,,,,third_party/blink/renderer/modules/webgl/angle_instanced_arrays.idl,
ANGLEInstancedArrays,vertexAttribDivisorANGLE,operation,"(UnsignedLong,Long)",Void,void,,,,third_party/blink/renderer/modules/webgl/angle_instanced_arrays.idl,
AbortController,,interface,,,,,,,third_party/blink/renderer/core/dom/abort_controller.idl,9
AbortController,abort,operation,(),Void,void,,,,third_party/blink/renderer/core/dom/abort_controller.idl,
AbortController,signal,attribute,,AbortSignal,AbortSignal,,,,third_party/blink/renderer/core/dom/abort_controller.idl,
AbortPaymentEvent,,interface,,,,,,,third_party/blink/renderer/modules/payments/abort_payment_event.idl,10
AbortPaymentEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
AbortPaymentEvent,respondWith,operation,(BooleanPromise),Void,void,,,,third_party/blink/renderer/modules/payments/abort_payment_event.idl,
AbortSignal,,interface,,,,,,,third_party/blink/renderer/core/dom/abort_signal.idl,9
AbortSignal,aborted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/abort_signal.idl,
AbortSignal,onabort,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/abort_signal.idl,
AbsoluteOrientationSensor,,interface,,,,,True,,third_party/blink/renderer/modules/sensor/absolute_orientation_sensor.idl,10
Accelerometer,,interface,,,,,True,,third_party/blink/renderer/modules/sensor/accelerometer.idl,10
Accelerometer,x,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/modules/sensor/accelerometer.idl,
Accelerometer,y,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/modules/sensor/accelerometer.idl,
Accelerometer,z,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/modules/sensor/accelerometer.idl,
AccessibleNode,,interface,,,,,,,third_party/blink/renderer/core/aom/accessible_node.idl,11
AccessibleNode,activeDescendant,attribute,,AccessibleNode,AccessibleNode,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,appendChild,operation,(AccessibleNode),Void,void,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,atomic,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,autocomplete,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
