interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
ANGLEInstancedArrays,,interface,,,,,
ANGLEInstancedArrays,VERTEX_ATTRIB_ARRAY_DIVISOR_ANGLE,constant,UnsignedLong,unsigned long,,,
ANGLEInstancedArrays,drawArraysInstancedANGLE,operation,Void,void,,,
ANGLEInstancedArrays,drawElementsInstancedANGLE,operation,Void,void,,,
ANGLEInstancedArrays,vertexAttribDivisorANGLE,operation,Void,void,,,
AbortController,,interface,,,,,
AbortController,abort,operation,Void,void,,,
AbortController,signal,attribute,AbortSignal,AbortSignal,,,
AbortPaymentEvent,,interface,,,,,
AbortPaymentEvent,isTrusted,attribute,Boolean,boolean,,,
AbortPaymentEvent,respondWith,operation,Void,void,,,
AbortSignal,,interface,,,,,
AbortSignal,aborted,attribute,Boolean,boolean,,,
AbortSignal,onabort,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AbsoluteOrientationSensor,,interface,,,,True,
Accelerometer,,interface,,,,True,
Accelerometer,x,attribute,UnrestrictedDouble,unrestricted double,,,
Accelerometer,y,attribute,UnrestrictedDouble,unrestricted double,,,
Accelerometer,z,attribute,UnrestrictedDouble,unrestricted double,,,
AccessibleNode,,interface,,,,,
AccessibleNode,activeDescendant,attribute,AccessibleNode,AccessibleNode,,,
AccessibleNode,appendChild,operation,Void,void,,,
AccessibleNode,atomic,attribute,Boolean,boolean,,,
AccessibleNode,autocomplete,attribute,String,DOMString,,,
AccessibleNode,busy,attribute,Boolean,boolean,,,
AccessibleNode,checked,attribute,String,DOMString,,,
AccessibleNode,childNodes,attribute,AccessibleNodeList,AccessibleNodeList,,,
AccessibleNode,colCount,attribute,Long,long,,,
AccessibleNode,colIndex,attribute,UnsignedLong,unsigned long,,,
AccessibleNode,colSpan,attribute,UnsignedLong,unsigned long,,,
AccessibleNode,controls,attribute,AccessibleNodeList,AccessibleNodeList,,,
AccessibleNode,current,attribute,String,DOMString,,,
AccessibleNode,describedBy,attribute,AccessibleNodeList,AccessibleNodeList,,,
AccessibleNode,details,attribute,AccessibleNodeList,AccessibleNodeList,,,
AccessibleNode,disabled,attribute,Boolean,boolean,,,
AccessibleNode,errorMessage,attribute,AccessibleNode,AccessibleNode,,,
AccessibleNode,expanded,attribute,Boolean,boolean,,,
AccessibleNode,flowTo,attribute,AccessibleNodeList,AccessibleNodeList,,,
AccessibleNode,hasPopUp,attribute,String,DOMString,,,
AccessibleNode,hidden,attribute,Boolean,boolean,,,
AccessibleNode,invalid,attribute,String,DOMString,,,
AccessibleNode,keyShortcuts,attribute,String,DOMString,,,
AccessibleNode,label,attribute,String,DOMString,,,
AccessibleNode,labeledBy,attribute,AccessibleNodeList,AccessibleNodeList,,,
AccessibleNode,level,attribute,UnsignedLong,unsigned long,,,
AccessibleNode,live,attribute,String,DOMString,,,
AccessibleNode,modal,attribute,Boolean,boolean,,,
AccessibleNode,multiline,attribute,Boolean,boolean,,,
AccessibleNode,multiselectable,attribute,Boolean,boolean,,,
AccessibleNode,onaccessibleclick,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AccessibleNode,onaccessiblecontextmenu,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AccessibleNode,onaccessibledecrement,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AccessibleNode,onaccessiblefocus,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AccessibleNode,onaccessibleincrement,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AccessibleNode,onaccessiblescrollintoview,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AccessibleNode,orientation,attribute,String,DOMString,,,
AccessibleNode,owns,attribute,AccessibleNodeList,AccessibleNodeList,,,
AccessibleNode,placeholder,attribute,String,DOMString,,,
AccessibleNode,posInSet,attribute,UnsignedLong,unsigned long,,,
AccessibleNode,pressed,attribute,String,DOMString,,,
AccessibleNode,readOnly,attribute,Boolean,boolean,,,
AccessibleNode,relevant,attribute,String,DOMString,,,
AccessibleNode,removeChild,operation,Void,void,,,
AccessibleNode,required,attribute,Boolean,boolean,,,
AccessibleNode,role,attribute,String,DOMString,,,
